chinese,latin,n
红鳍原鲌,Cultrichthys erythropterus,641
太湖新银鱼,Neosalanx taihuensis,338
似鱎,Toxabramis swinhonis,319
鲫,Carassius auratus,270
鲤,Cyprinus carpio,145
鲢,Hypophthalmichthys molitrix,119
间下鱵,Hyporhamphus intermedius,93
子陵吻鰕虎鱼,Rhinogobius giurinus,91
黄颡鱼,Pelteobagrus fulvidraco,67
大鳞副泥鳅,Paramisgurnus dabryanus,33
鳙,Aristichthys nobilis,21
池沼公鱼,Hypomesus olidus,18
麦穗鱼,Pseudorasbora parva,11
银白鱼,Anabarilius alburnops,3
云南光唇鱼,Acrossocheilus yunnanensis,1
